mp-1102430,1
mp-1216450,1
mp-1522756,1
mp-1183467,1
mp-1184325,1
mp-1112941,1
mp-980206,1
mp-1183898,1
mp-1111210,1
mp-1518636,1
mp-867798,1
mp-862546,1
mp-636599,1
mp-1112542,1
mp-989535,1
mp-38489,1
mp-861641,1
mp-1187461,1
mp-30807,1
mp-10271,1
mp-1064228,1
mp-1520834,1
mp-1113405,1
mp-1087513,1
mp-1206414,1
mp-1178900,1
mp-18900,1
mp-1186663,1
mp-867756,1
mp-1113386,1
mp-6145,1
mp-862700,1
mp-772181,1
mp-5889,1
mp-865935,1
mp-979420,1
mp-1113426,1
mp-867262,1
mp-16246,1
mp-1238827,1
mp-866191,1
mp-1186451,1
mp-1185452,1
mp-11651,1
mp-21425,1
mp-1213460,1
mp-1153,1
mp-12006,1
mp-1112592,1
mp-1112331,1
mp-1113556,1
mp-1437,1
mp-1212939,1
mp-36447,1
mp-557970,1
mp-1114406,1
mp-1253,1
mp-1521864,1
mp-1799,1
mp-982667,1
mp-1183845,1
mp-1187453,1
mp-1189966,1
mp-1183621,1
mp-1193083,1
mp-1517224,1
mp-1013796,1
mp-1211359,1
mp-1522861,1
mp-1100392,1
mp-864975,1
mp-1210452,1
mp-1245451,1
mp-1223822,1
mp-1517760,1
mp-1518170,1
mp-1228134,1
mp-15856,1
mp-30958,1
mp-1186928,1
mp-1189284,1
mp-865147,1
mp-1111089,1
mp-1521181,1
mp-1210699,1
mp-1111100,1
mp-1114701,1
mp-1519298,1
mp-1188015,1
mp-1186610,1
mvc-7881,1
mp-12640,1
mp-1520339,1
mp-1113055,1
mp-1206479,1
mp-31339,1
mp-1113468,1
mp-718,1
mp-1187257,1
mp-865128,1
mp-1187799,1
mp-1105932,1
mp-21171,1
mp-22793,1
mp-1186256,1
mvc-78,1
mp-24727,1
mp-1112003,1
mp-1187435,1
mp-1102865,1
mp-1206376,1
mp-862861,1
mp-1112672,1
mp-1103852,1
mp-976426,1
mp-1114541,1
mp-1113518,1
mp-1194109,1
mp-1113342,1
mp-867781,1
mp-1204376,1
mp-10611,1
mp-1520023,1
mp-30324,1
mp-975769,1
mp-865764,1
mp-20995,1
mp-961659,1
mp-20971,1
mp-1016932,1
mp-1187506,1
mp-1113007,1
mp-11488,1
mp-1113581,1
mp-1187171,1
mp-1184967,1
mp-1518838,1
mp-865248,1
mp-1096764,1
mp-1112493,1
mp-865969,1
mp-1206032,1
mp-1100767,1
mp-22875,1
mp-1228031,1
mp-22906,1
mp-1007656,1
mp-1112062,1
mp-1458,1
mp-2781,1
mvc-4363,1
mp-1222652,1
mp-1215901,1
mp-561301,1
mp-19850,1
mp-977176,1
mp-1185456,1
mp-1517243,1
mp-1522177,1
mp-1112792,1
mp-636287,1
mp-1217386,1
mp-20572,1
mp-1193217,1
mp-1205895,1
mp-1186747,1
mp-1222668,1
mp-580364,1
mp-11229,1
mp-1114479,1
mp-862721,1
mp-862673,1
mp-1209407,1
mp-1112131,1
mp-1520715,1
mp-556242,1
mp-865159,1
mp-1516482,1
mp-2038,1
mp-1113534,1
mp-865080,1
mp-1186805,1
mp-562499,1
mp-17745,1
mp-1210632,1
mp-641683,1
mp-1186174,1
mp-1004525,1
mp-1206985,1
mp-1207985,1
mp-1018633,1
mp-1111487,1
mp-866143,1
mp-30429,1
mp-753905,1
mp-1518482,1
mp-505599,1
mp-20896,1
mp-867806,1
mp-1002181,1
mp-1521395,1
mp-977143,1
mp-1519147,1
mp-1023127,1
mp-11652,1
mp-1111117,1
mp-865892,1
mp-1183147,1
mp-5376,1
mp-1522573,1
mp-982615,1
mp-1210644,1
mp-24084,1
mp-1184986,1
mp-1184352,1
mp-978527,1
mp-1517283,1
mp-1523299,1
mp-1522614,1
mp-865181,1
mp-569932,1
mp-861724,1
mp-1523209,1
mp-1187192,1
mp-1795,1
mp-10712,1
mp-510377,1
mp-11358,1
mp-1184055,1
mp-1519514,1
mp-865340,1
mp-1112113,1
mp-5419,1
mp-1522962,1
mp-867854,1
mp-1112165,1
mp-866015,1
mp-1522919,1
mp-1184579,1
mp-7159,1
mp-1185552,1
mp-1184234,1
mp-1187803,1
mp-11407,1
mp-865650,1
mp-1187809,1
mp-1111287,1
mp-1212123,1
mp-1202538,1
mp-1067556,1
mp-1112476,1
mp-14306,1
mp-1521635,1
mp-7187,1
mp-10130,1
mp-972978,1
mp-23197,1
mp-864973,1
mp-1523292,1
mp-1187629,1
mp-1197724,1
mp-1112660,1
mp-504573,1
mp-754211,1
mp-1210747,1
mp-1516516,1
mp-774582,1
mp-1206075,1
mp-978513,1
mp-1105109,1
mp-1114333,1
mp-962069,1
mp-1183404,1
mp-20514,1
mp-1185035,1
mp-780786,1
mp-1072382,1
mp-1186679,1
mp-813,1
mp-1487,1
mp-1183469,1
mp-980054,1
mp-1238525,1
mp-1183763,1
mp-1186938,1
mp-1113040,1
mp-1214863,1
mp-646824,1
mp-29056,1
mp-1184560,1
mp-12983,1
mp-1186797,1
mp-1027,1
mp-4368,1
mp-14753,1
mp-30376,1
mp-1209709,1
mp-21765,1
mp-1206990,1
mp-20206,1
mp-1052,1
mp-1184091,1
mp-16227,1
mp-1518724,1
mvc-4689,1
mp-1113315,1
mp-1216682,1
mp-997590,1
mp-980005,1
mp-570153,1
mp-982015,1
mp-1687,1
mp-2656,1
mp-1521717,1
mp-1226280,1
mp-1186136,1
mp-22463,1
mp-1517551,1
mp-1079517,1
mp-1187409,1
mp-1184072,1
mp-23222,1
mp-1111945,1
mp-1111896,1
mp-1264,1
mp-772195,1
mp-1111037,1
mp-865380,1
mp-1209892,1
mp-1523044,1
mp-867144,1
mp-1039447,1
mp-1187897,1
mp-1185010,1
mp-1183456,1
mp-1783,1
mp-35555,1
mp-1193121,1
mp-1193111,1
mp-1183882,1
mp-1008924,1
mp-1091394,1
mp-1016848,1
mp-1516963,1
mp-634751,1
mp-2516,1
mp-978926,1
mp-1187427,1
mp-1021674,1
mp-21971,1
mp-1208058,1
mp-972542,1
mp-1112903,1
mp-29720,1
mp-1186556,1
mp-1206029,1
mp-972884,1
mp-38843,1
mp-961678,1
mp-753418,1
mp-1016876,1
mp-1211485,1
mp-1112040,1
mp-1219446,1
mp-865000,1
mp-951,1
mp-1521850,1
mp-1187616,1
mp-1520546,1
mp-1020645,1
mp-562267,1
mp-6586,1
mp-754093,1
mp-28069,1
mp-975521,1
mp-1517555,1
mp-1096854,1
mp-571056,1
mp-640776,1
mp-756633,1
mp-978929,1
mp-2670,1
mp-999052,1
mp-1184199,1
mp-1191661,1
mp-19852,1
mp-23252,1
mp-11390,1
mp-866199,1
mp-1522476,1
mp-862849,1
mp-1187695,1
mp-865026,1
mp-1208592,1
mp-865037,1
mp-774820,1
mp-1753,1
mp-1111600,1
mp-1723,1
mp-22118,1
mp-864968,1
mp-1186419,1
mp-972511,1
mp-17912,1
mp-776423,1
mp-1212276,1
mp-638558,1
mp-1113884,1
mp-1114637,1
mp-10602,1
mp-1192742,1
mp-866141,1
mp-865298,1
mp-1111979,1
mp-1039073,1
mp-1114567,1
mp-1111903,1
mp-1186885,1
mp-985582,1
mp-4982,1
mp-1111236,1
mp-1016930,1
mp-1521811,1
mp-1228073,1
mp-16314,1
mp-1111943,1
mp-1516700,1
mp-723,1
mp-10195,1
mp-1111956,1
mp-1519408,1
mp-1518487,1
mp-1212321,1
mp-865167,1
mp-542727,1
mp-21483,1
mp-1219953,1
mp-1523232,1
mp-1184959,1
mp-861629,1
mp-1212188,1
mp-1521926,1
mp-1217010,1
mp-1113806,1
mvc-1824,1
mp-1187726,1
mp-1112054,1
mp-761284,1
mp-30186,1
mp-7844,1
mp-1520991,1
mp-15626,1
mp-1520248,1
mp-1210326,1
mp-1210241,1
mp-1084762,1
mp-1211213,1
mp-863666,1
mp-861960,1
mp-5878,1
mp-1257164,1
mp-20694,1
mp-1112413,1
mp-1113564,1
mp-1213033,1
mp-1222290,1
mp-1113013,1
mp-979426,1
mp-28988,1
mp-579224,1
mp-1120724,1
mp-1111259,1
mp-22492,1
mp-556143,1
mvc-15009,1
mp-1112640,1
mp-1113412,1
mp-1104066,1
mp-1519733,1
mp-32895,1
mp-864684,1
mp-1183159,1
mp-863739,1
mp-972960,1
mp-1520202,1
mp-1520379,1
mp-1522757,1
mp-1208736,1
mp-1111747,1
mp-1112101,1
mp-1226466,1
mp-975275,1
mp-1111660,1
mp-696275,1
mp-1522142,1
mvc-6014,1
mp-1025022,1
mp-1147524,1
mp-1222610,1
mp-1111698,1
mp-865855,1
mp-980071,1
mp-1519425,1
mp-864634,1
mp-1198296,1
mp-1516983,1
mp-435,1
mp-842,1
mp-1113888,1
mp-866125,1
mp-23137,1
mp-13181,1
mp-1183121,1
mp-541365,1
mp-553896,1
mp-1113957,1
mp-568917,1
mp-1112560,1
mp-1121,1
mp-865121,1
mp-1211402,1
mp-1223030,1
mvc-4258,1
mp-1204974,1
mp-864753,1
mp-19764,1
mp-1203077,1
mp-866131,1
mp-567122,1
mp-31328,1
mp-989584,1
mp-1185071,1
mp-1516386,1
mp-1520630,1
mp-1206273,1
mp-1113567,1
mp-1111193,1
mp-975886,1
mp-646297,1
mp-756315,1
mp-1206909,1
mp-861875,1
mp-1111909,1
mvc-13015,1
mp-1198729,1
mp-1187231,1
mp-20463,1
mp-1111290,1
mp-1077750,1
mp-1210504,1
mp-39288,1
mp-1195012,1
mp-10261,1
mp-1522105,1
mp-11489,1
mp-1195775,1
mp-1517211,1
mp-866536,1
mp-866166,1
mp-1210236,1
mp-1186330,1
mp-1522924,1
mp-1025415,1
mp-1111918,1
mp-642787,1
mp-1112588,1
mp-1111509,1
mp-864613,1
mp-1112225,1
mp-981393,1
mp-697,1
mp-1228422,1
mp-9765,1
mp-784,1
mp-1522253,1
mp-1113029,1
mp-28651,1
mp-1522774,1
mp-37381,1
mp-862880,1
mp-1221866,1
mp-1112119,1
mp-862895,1
mp-1521114,1
mp-541908,1
mp-7753,1
mp-1208125,1
mp-1245351,1
mp-10716,1
mp-1184077,1
mp-639445,1
mp-981376,1
mp-1185136,1
mp-4964,1
mp-1114367,1
mp-866009,1
mp-22127,1
mp-1184233,1
mp-1519277,1
mp-601952,1
mp-1193971,1
mp-1190080,1
mp-1183406,1
mp-1180113,1
mp-510400,1
mp-556353,1
mp-1517893,1
mp-1213328,1
mp-1196681,1
mp-861662,1
mp-1184366,1
mp-977540,1
mp-1184243,1
mp-1111995,1
mp-1019380,1
mp-1114545,1
mp-1188046,1
mp-20644,1
mp-1193476,1
mp-1205598,1
mp-1206730,1
mp-1186307,1
mp-17619,1
mp-862432,1
mp-22903,1
mp-1187443,1
mp-1227369,1
mp-10180,1
mp-1186346,1
mp-1183933,1
mp-10250,1
mp-1013533,1
mp-1212125,1
mp-1517046,1
mp-7251,1
mp-977398,1
mp-1516596,1
mp-20493,1
mp-1021505,1
mp-867130,1
mp-1187556,1
mp-1214189,1
mp-1196981,1
mp-1077428,1
mp-977418,1
mp-1178642,1
mp-1185914,1
mp-1522554,1
mp-1517800,1
mp-1113320,1
mp-1522387,1
mp-2250,1
mp-1198201,1
mp-1520472,1
mp-559946,1
mp-1114371,1
mp-999378,1
mp-744223,1
mp-1185426,1
mp-23648,1
mp-1111703,1
mp-867156,1
mp-861903,1
mp-1183273,1
mp-864795,1
mp-1111958,1
mp-19769,1
mp-1080251,1
mp-1114048,1
mp-864965,1
mp-1112453,1
mp-630372,1
mp-1221557,1
mp-1113947,1
mp-757572,1
mp-1211847,1
mp-1186566,1
mp-862979,1
mp-1638685,1
mp-1111251,1
mp-1215805,1
mp-1521207,1
mp-1187460,1
mp-1187146,1
mp-1113501,1
mp-1206146,1
mp-1518457,1
mp-1208102,1
mp-1187924,1
mp-865904,1
mp-1207137,1
mp-1522535,1
mp-998947,1
mp-976256,1
mp-972639,1
mp-11026,1
mp-2249,1
mp-1517115,1
mp-30820,1
mp-867214,1
mp-11305,1
mp-1097796,1
mvc-11132,1
mp-865814,1
mp-1112591,1
mp-2658,1
mp-1197200,1
mp-983551,1
mp-976412,1
mp-867179,1
mp-977410,1
mp-19006,1
mp-1222799,1
mp-1183902,1
mp-1187708,1
mp-284,1
mp-1207082,1
mp-3163,1
mp-932,1
mp-600124,1
mp-1212003,1
mp-530545,1
mp-865090,1
mp-1183074,1
mp-1112411,1
mp-256,1
mp-1518234,1
mp-865992,1
mp-13448,1
mp-2011,1
mp-1206636,1
mp-1522617,1
mp-3657,1
mp-1517256,1
mvc-11840,1
mp-1184987,1
mp-1112554,1
mp-1112197,1
mp-865602,1
mp-218,1
mp-1187097,1
mp-5921,1
mp-1184628,1
mp-867502,1
mp-1215175,1
mp-770548,1
mp-830,1
mp-961664,1
mp-862372,1
mp-1232131,1
mp-1600,1
mp-8352,1
mp-1654,1
mp-1185302,1
mp-542070,1
mp-1520851,1
mp-4505,1
mp-1113479,1
mp-1520810,1
mp-1520833,1
mp-1114384,1
mp-1187448,1
mp-979962,1
mp-1111082,1
mp-1184939,1
mp-862964,1
mp-1206413,1
mp-1187744,1
mp-1071690,1
mp-23285,1
mp-865964,1
mp-771112,1
mp-862777,1
mp-1185182,1
mp-1184836,1
mp-1224182,1
mp-510611,1
mp-866280,1
mp-530571,1
mp-1186479,1
mp-982010,1
mp-559084,1
mp-1518602,1
mp-545379,1
mp-862747,1
mp-1187401,1
mp-1197092,1
mp-722294,1
mp-5124,1
mp-738646,1
mp-976030,1
mp-1111263,1
mp-839,1
mp-772194,1
mp-1113393,1
mp-992141,1
mp-984756,1
mp-989522,1
mp-864771,1
mp-1100429,1
mp-1016851,1
mp-1186344,1
mp-644246,1
mp-1208976,1
mp-1001017,1
mp-1180353,1
mp-1209637,1
mp-1078303,1
mp-867273,1
mp-1016883,1
mp-865156,1
mp-1111482,1
mp-616501,1
mp-540866,1
mp-1183065,1
mp-5033,1
mp-864987,1
mp-1114687,1
mp-867958,1
mp-1186534,1
mp-754711,1
mp-974527,1
mp-22479,1
mp-2796,1
mp-1192763,1
mp-1069296,1
mp-1192616,1
mp-1246064,1
mp-1228032,1
mp-1114296,1
mp-31057,1
mp-5626,1
mp-1095507,1
mp-1520935,1
mp-866088,1
mp-1520283,1
mp-861918,1
mp-865011,1
mp-1013560,1
mp-1070440,1
mp-11512,1
mp-1757,1
mp-1517500,1
mp-578931,1
mp-1113438,1
mp-1099619,1
mp-1187000,1
mp-1113016,1
mp-1113640,1
mp-1183196,1
mp-1111105,1
mp-1186469,1
mp-541376,1
mp-1206567,1
mp-1521767,1
mp-1517357,1
mp-863702,1
mp-1184239,1
mp-744801,1
mp-756935,1
mp-972337,1
mp-867869,1
mp-865224,1
mp-1520467,1
mp-18905,1
mp-16297,1
mp-1112429,1
mp-1111622,1
mp-1521558,1
mp-867771,1
mp-862937,1
mp-1200470,1
mp-675142,1
mp-864599,1
mp-1187862,1
mp-558168,1
mp-1519609,1
mp-977455,1
mp-823,1
mp-2758,1
mp-1187604,1
mp-3740,1
mp-1214622,1
mp-774583,1
mp-773321,1
mp-28585,1
mp-22524,1
mp-5513,1
mp-1209643,1
mp-961671,1
mp-1213683,1
mp-862829,1
mp-1187095,1
mp-1183422,1
mp-1112760,1
mp-1186296,1
mp-1183211,1
mp-510486,1
mp-1521908,1
mp-1221872,1
mp-22895,1
mp-19354,1
mp-867836,1
mp-1521426,1
mp-23331,1
mp-1521264,1
mp-866287,1
mp-1187731,1
mp-580236,1
mp-976260,1
mp-1213255,1
mp-21342,1
mp-560036,1
mp-1111789,1
mp-864625,1
mp-972066,1
mp-580136,1
mp-1078597,1
mp-1078913,1
mp-567978,1
mp-983908,1
mp-1111131,1
mp-985,1
mp-1232055,1
mp-647164,1
mp-1516183,1
mp-1188604,1
mp-558448,1
mp-1219010,1
mp-15862,1
mp-1187579,1
mvc-4351,1
mp-754168,1
mp-24046,1
mp-772953,1
mp-864837,1
mp-35718,1
mp-21587,1
mp-1185195,1
mp-1211152,1
mp-558442,1
mp-769373,1
mp-1199379,1
mp-570227,1
mp-557341,1
mp-862672,1
mp-1187704,1
mp-559835,1
mp-1518831,1
mp-1246937,1
mp-1199147,1
mp-1018012,1
mp-1521539,1
mp-1185012,1
mp-20325,1
mp-20286,1
mp-1112915,1
mp-9834,1
mp-1205757,1
mp-1187785,1
mp-1114404,1
mp-1113543,1
mvc-4659,1
mp-1209017,1
mp-1518697,1
mp-1522047,1
mp-2602,1
mp-1516574,1
mp-1518671,1
mp-1516970,1
mp-1517467,1
mp-1184593,1
mp-22542,1
mp-1186553,1
mp-22319,1
mp-1205927,1
mp-1193886,1
mp-1211,1
mp-11517,1
mp-1222020,1
mp-1178991,1
mp-1193889,1
mp-977462,1
mp-1102707,1
mp-1522608,1
mp-1194036,1
mp-1183448,1
mp-1519625,1
mp-1196944,1
mp-997586,1
mp-1113667,1
mp-1245352,1
mp-1522971,1
mp-1193200,1
mp-975207,1
mp-1205591,1
mp-866200,1
mp-1113902,1
mp-1111499,1
mp-1113409,1
mp-1209333,1
mp-1018627,1
mp-1518570,1
mp-865927,1
mp-1209671,1
mp-1205772,1
mp-1111234,1
mp-1181558,1
mp-1111059,1
mp-3904,1
mp-19442,1
mp-1206836,1
mp-1016852,1
mp-1111175,1
mp-1516435,1
mvc-10882,1
mp-19239,1
mp-864602,1
mp-1095240,1
mp-755239,1
mp-1247690,1
mp-1201594,1
mp-10652,1
mp-1112967,1
mp-21706,1
mp-961674,1
mp-1188235,1
mp-1217470,1
mp-1215661,1
mp-1101333,1
mp-1114470,1
mp-862680,1
mp-1209959,1
mp-866565,1
mp-567910,1
mp-16495,1
mp-11875,1
mp-554638,1
mp-1227226,1
mp-30390,1
mp-973778,1
mp-1183790,1
mp-1207074,1
mp-866376,1
mp-1187818,1
mp-1114604,1
mp-1183796,1
mp-1209489,1
mp-867848,1
mp-1112064,1
mp-1105290,1
mp-977374,1
mp-946,1
mp-17064,1
mp-642322,1
mp-1246122,1
mp-1206106,1
mp-1111056,1
mp-705519,1
mp-1111969,1
mp-1019609,1
mp-1112910,1
mp-1519270,1
mp-1205185,1
mp-22289,1
mp-697044,1
mvc-11527,1
mp-1112934,1
mp-643279,1
mp-21946,1
mp-18939,1
mp-775865,1
mp-756374,1
mp-1518260,1
mp-689925,1
mp-972455,1
mp-1520142,1
mp-983,1
mp-1181191,1
mp-1518707,1
mp-568516,1
mp-978519,1
mp-1521041,1
mp-1189358,1
mp-1193985,1
mp-1183977,1
mp-978842,1
mp-1523344,1
mp-862336,1
mp-1517903,1
mp-1518337,1
mp-1186977,1
mp-1186216,1
mp-1207172,1
mp-1009826,1
mp-865088,1
mp-1519850,1
mp-973951,1
mp-862536,1
mp-1187191,1
mp-1185616,1
mp-1184356,1
mp-1103940,1
mp-1186425,1
mp-1114685,1
mp-1038831,1
mp-1195270,1
mp-1114492,1
mp-21175,1
mp-703492,1
mp-505751,1
mp-1207052,1
mp-1050,1
mp-974511,1
mp-1238793,1
mp-866067,1
mp-1185331,1
mp-1522081,1
mp-1187691,1
mp-16349,1
mp-977589,1
mp-865597,1
mp-862941,1
mp-1105343,1
mp-1154587,1
mp-866668,1
mp-1206568,1
mp-1025509,1
mp-241,1
mp-21750,1
mp-1520624,1
mp-1518063,1
mp-1114482,1
mp-1187610,1
mp-1114564,1
mp-17436,1
mp-11578,1
mp-1111970,1
mp-1209902,1
mp-1206403,1
mp-972822,1
mp-1170750,1
mp-1210555,1
mp-973136,1
mp-770478,1
mp-1520354,1
mp-1185508,1
mp-573541,1
mp-1113467,1
mp-1114515,1
mp-1519950,1
mp-1014318,1
mp-1184510,1
mp-1194170,1
mp-1062345,1
mp-629476,1
mp-557664,1
mp-766402,1
mp-20841,1
mp-1102539,1
mp-1099591,1
mp-1016845,1
mp-1210233,1
mp-1188220,1
mp-850910,1
mp-1210509,1
mp-1517099,1
mp-19965,1
mp-1516815,1
mp-1256862,1
mp-862715,1
mp-642823,1
mp-1518364,1
mp-16720,1
mp-556867,1
mp-1208654,1
mp-865184,1
mp-8218,1
mvc-8336,1
mp-1522529,1
mp-1227426,1
mp-864978,1
mp-1204405,1
mp-1517268,1
mp-23425,1
mp-1013541,1
mp-12410,1
mp-1207693,1
mp-865432,1
mp-23651,1
mp-1186855,1
mp-972520,1
mp-1219300,1
mp-865669,1
mp-21590,1
mp-1186471,1
mp-14011,1
mp-1194073,1
mp-571222,1
mp-1113440,1
mp-1111899,1
mp-1208604,1
mp-21915,1
mp-1185003,1
mp-862898,1
mp-1066609,1
mp-961696,1
mp-628614,1
mp-865806,1
mp-875,1
mp-1112661,1
mp-4408,1
mp-1114688,1
mp-1079882,1
mp-1008349,0
mp-1245349,0
mp-1186421,0
mp-1185677,0
mp-1185405,0
mp-1185667,0
mp-1183330,0
mp-11271,0
mp-1185670,0
mp-1186274,0
mp-1186448,0
mp-636359,0
mp-1213373,0
mp-1208196,0
mp-542488,0
mp-1187664,0
